!  
! R    D    M    P
201
182.4875 15074.582001550727 4289516607571.0317 -25982215974.798176
183.975 14713.177811302616 4298862873915.898 -25791955678.47058
185.4625 14363.234531194661 4308134684962.703 -25604341523.910233
186.95000000000002 14024.301425776757 4317333217588.6504 -25419316745.356018
188.4375 13695.94886527172 4326459620986.6685 -25236826219.34733
189.925 13377.767181528821 4335515017526.949 -25056816405.070465
191.4125 13069.365594305107 4344500503585.2334 -24879235287.30728
192.9 12770.371203047758 4353417150339.3745 -24704032321.85342
194.38750000000002 12480.428039716493 4362266004535.6123 -24531158383.28205
195.875 12199.196178519624 4371048089225.9507 -24360565714.935383
197.3625 11926.350898745271 4379764404477.9146 -24192207881.03333
198.85 11661.581897151773 4388415928057.937 -24026039720.79486
200.3375 11404.592546640848 4397003616089.5303 -23862017304.473507
201.82500000000002 11155.09919817632 4405528403687.358 -23700097891.213997
203.3125 10912.830523130711 4413991205568.253 -23540239888.64198
204.8 10677.526893444816 4422392916640.184 -23382402814.103836
206.2875 10448.939797171819 4430734412570.114 -23226547257.478165
207.775 10226.831287149495 4439016550331.667 -23072634845.484417
209.26250000000002 10010.97346070306 4447240168733.428 -22920628207.41868
210.75 9801.147968427422 4455406088928.727 -22770490942.24997
212.2375 9597.145550233181 4463515114907.659 -22622187587.013992
213.725 9398.765596965859 4471568033972.083 -22475683586.44488
215.2125 9205.815736023224 4479565617194.3 -22330945263.788246
216.70000000000002 9018.11143950305 4487508619860.082 -22187939792.74212
218.1875 8835.475653512327 4495397781896.692 -22046635170.474834
219.675 8657.73844736096 4503233828286.486 -21907000191.671707
221.1625 8484.736681448047 4511017469466.686 -21769004423.564796
222.65 8316.313692727534 4518749401715.888 -21632618181.902195
224.13750000000002 8152.318996713358 4526430307527.8 -21497812507.816
225.625 7992.608005052066 4534060855972.737 -21364559145.549206
227.1125 7837.041757753873 4541641703047.348 -21232830521.004864
228.6 7685.486669231872 4549173492013.013 -21102599721.081753
230.0875 7537.814287353382 4556656853723.38 -20973840473.763153
231.57500000000002 7393.901064758249 4564092406941.425 -20846527128.926594
233.0625 7253.6281417459195 4571480758646.453 -20720634639.844074
234.55 7116.881140077007 4578822504331.422 -20596138545.344017
236.0375 6983.549967076001 4586118228290.942 -20473014952.606968
237.525 6853.528629459673 4593368503900.307 -20351240520.569324
239.01250000000002 6726.71505635144 4600573893885.884 -20230792443.909367
240.5 6603.010930974804 4607734950587.196 -20111648437.59242
241.9875 6482.321530550046 4614852216210.981 -19993786721.951733
243.475 6364.55557394708 4621926223077.537 -19877186008.28399
244.9625 6249.625076674278 4628957493859.62 -19761825484.93851
246.45000000000002 6137.445212808282 4635946541814.174 -19647684803.880047
247.9375 6027.934183493229 4642893871007.1455 -19534744067.70718
249.425 5921.013091659834 4649799976531.623 -19422983817.107372
250.9125 5816.605822635338 4656665344719.551 -19312385018.732265
252.4 5714.638930334473 4663490453347.228 -19202929053.476456
253.88750000000002 5615.0415287397 4670275771834.818 -19094597705.144005
255.375 5517.745188395735 4677021761440.088 -18987373149.48811
256.8625 5422.683837659217 4683728875446.545 -18881237943.609135
258.35 5329.793668459178 4690397559346.202 -18776175015.69756
259.83750000000003 5239.013046337814 4697028251017.128 -18672167655.10884
261.325 5150.282424554064 4703621380895.972 -18569199502.75747
262.8125 5063.544262044768 4710177372145.626 -18467254541.81834
264.3 4978.742945049582 4716696640818.193 -18366317088.72393
265.7875 4895.824712216587 4723179596013.423 -18266371784.44638
267.27500000000003 4814.737583015669 4729626640032.746 -18167403586.05373
268.7625 4735.43128929621 4736038168529.08 -18069397758.53057
270.25 4657.857209834566 4742414570652.521 -17972339866.85326
271.7375 4581.968307725228 4748756229192.075 -17876215768.310383
273.225 4507.719070477378 4755063520713.54 -17781011605.059868
274.71250000000003 4435.065452686074 4761336815693.679 -17686713796.91381
276.2 4363.964821154218 4767576478650.794 -17593309034.343536
277.6875 4294.375902348071 4773782868271.82 -17500784271.696182
279.175 4226.258732075291 4779956337536.046 -17409126720.616238
280.6625 4159.574607280267 4786097233835.57 -17318323843.664143
282.15000000000003 4094.286039857057 4792205899092.606 -17228363348.12537
283.6375 4030.356712385453 4798282669873.709 -17139233180.003267
285.125 3967.751435700497 4804327877501.046 -17050921518.189356
286.6125 3906.4361082105247 4810341848160.796 -16963416768.804749
288.1 3846.3776768830235 4816324903008.749 -16876707559.707306
289.58750000000003 3787.544099821818 4822277358273.223 -16790782735.158182
291.075 3729.9043103629197 4828199525355.342 -16705631350.643059
292.5625 3673.4281826200463 4834091710926.795 -16621242667.842216
294.05 3618.086498414326 4839954217025.123 -16537606149.745031
295.5375 3563.8509155258994 4845787341146.62 -16454711455.90336
297.02500000000003 3510.693937208296 4851591376336.914 -16372548437.82007
298.5125 3458.5888829093556 4857366611279.312 -16291107134.467323
300.0 3407.5098601452296 4863113330380.946 -16210377767.931086
