!  
! R    D    M    P
1001
13.738500000000004 27749758.890446607 3908551548473.0464 -319723462468.16833
14.037000000000003 25574107.731083453 3927825856316.5586 -313658380016.7556
14.335500000000003 23607593.768478908 3946375925671.013 -307817838252.97394
14.634000000000004 21826546.039428707 3964241775648.9873 -302189669718.91907
14.932500000000003 20210361.629210003 3981460533880.1646 -296762564381.94995
15.231000000000003 18741059.437080607 3998066692689.3916 -291525996022.01373
15.529500000000002 17402905.658727314 4014092338549.29 -286470156003.1174
15.828000000000003 16182098.40276585 4029567358000.0664 -281585893588.7644
16.126500000000004 15066501.245149255 4044519622801.238 -276864662067.17505
16.425 14045417.426552285 4058975156715.4136 -272298470043.55588
16.723500000000005 13109397.91869895 4072958286012.865 -267879837335.71677
17.022000000000002 12250077.80725635 4086491775518.8125 -263601754977.761
17.320500000000003 11460036.424089309 4099596951796.299 -259457648895.91776
17.619000000000003 10732677.45916697 4112293814860.283 -255441346872.15433
17.917500000000004 10062125.930359976 4124601139648.3784 -251547048456.08646
18.216000000000005 9443139.417683069 4136536568326.436 -247769297524.8422
18.5145 8871031.400787456 4148116694379.528 -244102957224.718
18.813000000000002 8341604.893334381 4159357139327.964 -240543187058.37442
19.111500000000003 7851094.860087728 4170272622811.4043 -237085421907.53662
19.410000000000004 7396118.143949248 4180877026699.865 -233725352804.17517
19.708500000000004 6973629.830163972 4191183453816.724 -230458909283.38626
20.007 6580885.141122906 4201204281794.299 -227282243169.01074
20.305500000000002 6215406.0936892675 4210951212525.915 -224191713658.76218
20.604000000000003 5874952.26670685 4220435317628.568 -221183873589.52573
20.902500000000003 5557495.123313661 4229667080286.398 -218255456775.7879
21.201000000000004 5261195.414134767 4238656433806.486 -215403366325.0529
21.4995 4984383.2560184905 4247412797184.2295 -212624663843.77502
21.798000000000002 4725540.538881126 4255945107945.283 -209916559455.93347
22.096500000000002 4483285.362219085 4264261852504.127 -207276402564.02618
22.395000000000003 4256358.244398945 4272371094255.501 -204701673289.08447
22.693500000000004 4043609.8831553864 4280280499593.682 -202189974532.3936
22.992 3843990.2758139595 4287997362035.65 -199739024607.04816
23.2905 3656539.0334400074 4295528624607.3345 -197346650392.34073
23.589000000000002 3480376.745086279 4302880900637.04 -195010780968.34402
23.887500000000003 3314697.267144327 4310060493086.6406 -192729441691.96164
24.186000000000007 3158760.828978987 4317073412539.0693 -190500748679.24127
24.484500000000008 3011887.8599425983 4323925393949.758 -188322903661.90213
24.783000000000005 2873453.4548635827 4330621912259.955 -186194189188.88104
25.081500000000005 2742882.4054659675 4337168196961.086 -184112964146.2659
25.380000000000006 2619644.734141475 4343569245691.4175 -182077659571.30118
25.678500000000007 2503251.674265477 4349829836939.1924 -180086774738.24802
25.977000000000007 2393252.0479934798 4355954541919.9634 -178138873495.76645
26.275500000000005 2289228.998340287 4361947735690.06 -176232580837.2116
26.574000000000005 2190797.0374527797 4367813607552.8716 -174366579686.78003
26.872500000000006 2097599.377443919 4373556170809.875 -172539607885.85968
27.171000000000006 2009305.5140493168 4379179271904.0254 -170750455365.21185
27.469500000000007 1925609.0367748556 4384686598999.2095 -168997961489.7806
27.768000000000008 1846225.6421894545 4390081690035.9214 -167281012563.9827
28.066500000000005 1770891.3296372085 4395367940300.068 -165598539486.2984
28.365000000000006 1699360.7609456452 4400548609538.884 -163949515542.86032
28.663500000000006 1631405.7677331525 4405626828655.254 -162332954330.54135
28.962000000000007 1566813.9917041603 4410605606009.274 -160747907800.77573
29.260500000000008 1505387.6448961855 4415487833353.685 -159193464416.02063
29.559000000000005 1446942.3782348405 4420276291427.728 -157668747411.37225
29.857500000000005 1391306.2479842845 4424973655232.16 -156172913154.41895
30.156000000000006 1338318.7707712888 4429582499006.392 -154705149596.92395
30.454500000000007 1287830.0588282775 4434105300927.206 -153264674812.40604
30.753000000000007 1239700.0279595088 4438544447547.056 -151850735614.1161
31.051500000000004 1193797.6714978768 4442902237988.6 -150462606248.30856
31.350000000000005 1150000.394199157 4447180887910.971 -149099587158.07205
31.648500000000006 1108193.4006257604 4451382533262.132 -147761003813.31943
31.947000000000006 1068269.1331118336 4455509233830.638 -146446205602.84988
32.24550000000001 1030126.7548835528 4459562976609.227 -145154564784.67804
32.544000000000004 993671.6743392374 4463545678981.747 -143885475491.09372
32.84250000000001 958815.1068793851 4467459191744.156 -142638352785.15222
33.141000000000005 925473.6710219668 4471305301969.577 -141412631765.52814
33.4395 893569.0158478392 4475085735726.7295 -140207766716.86414
33.73800000000001 863027.4770989524 4478802160660.402 -139023230302.9477
34.036500000000004 833779.7595015515 4482456188442.073 -137858512800.21686
34.33500000000001 805760.6431109534 4486049377098.235 -136713121369.26796
34.633500000000005 778908.7116764532 4489583233223.483 -135586579362.18698
34.93200000000001 753166.1012068028 4493059214084.958 -134478425663.66814
35.230500000000006 728478.2670807719 4496478729624.329 -133388214064.01456
35.529 704793.768195296 4499843144363.075 -132315512662.23723
35.82750000000001 682064.0667774605 4503153779216.479 -131259903297.5837
36.126000000000005 660243.3426074121 4506411913221.385 -130220981007.9268
36.42450000000001 639288.3205086653 4509618785182.4795 -129198353513.55031
36.723000000000006 619158.1100613101 4512775595241.5205 -128191640724.95094
37.0215 599814.0565833547 4515883506373.716 -127200474273.36621
37.32000000000001 581219.6025068582 4518943645815.136 -126224497062.81367
37.618500000000004 563340.1583493868 4521957106424.867 -125263362842.50226
37.91700000000001 546142.9825484401 4524924947985.346 -124316735798.542
38.215500000000006 529597.0694875334 4527848198444.111 -123384290163.94722
38.514 513673.04509811365 4530727855100.065 -122465709845.98256
38.81250000000001 498343.06947204756 4533564885737.066 -121560688069.95995
39.111000000000004 483580.74596546777 4536360229707.608 -120668927038.64807
39.40950000000001 469361.0363167409 4539114798969.096 -119790137606.49933
39.708000000000006 455660.181339655 4541829479075.136 -118924038967.9506
40.0065 442455.62678788084 4544505130124.102 -118070358359.0926
40.30500000000001 429725.95401874033 4547142587667.101 -117228830772.0461
40.603500000000004 417450.81511352875 4549742663577.363 -116399198681.41568
40.90200000000001 405610.8721383721 4552306146882.942 -115581211782.23286
41.200500000000005 394187.74025408586 4554833804564.527 -114774626738.82715
41.499 383163.9344059104 4557326382320.06 -113979206944.10017
41.79750000000001 372522.81934456876 4559784605297.752 -113194722288.70096
42.096000000000004 362248.56274893216 4562209178799.02 -112420948939.63411
42.39450000000001 352326.0912378888 4564600788952.768 -111657669127.85092
42.693000000000005 342741.0490749076 4566960103362.363 -110904670944.40485
42.9915 333479.7593833815 4569287771726.602 -110161748144.76831
43.290000000000006 324529.18770427274 4571584426435.86 -109428699960.93517
43.5885 315876.9077399312 4573850683144.588 -108705330920.9472
43.88700000000001 307511.0691393251 4576087141321.237 -107991450675.5081
44.185500000000005 299420.36719040957 4578294384776.642 -107286873831.35986
44.484 291594.0142949944 4580472982171.845 -106591419791.11655
44.782500000000006 284021.7131103901 4582623487506.283 -105904912599.26758
45.081 276693.631250312 4584746440587.226 -105227180794.07195
45.37950000000001 269600.3774451036 4586842367481.288 -104558057265.08492
45.678000000000004 262732.9790683485 4588911780948.815 -103897379116.06813
45.97650000000001 256082.86094339887 4590955180861.905 -103244987533.04674
46.275000000000006 249641.8253493404 4592973054606.761 -102600727657.29114
46.5735 243402.03315143447 4594965877471.069 -101964448463.00842
46.87200000000001 237355.9859862113 4596934113017.051 -101336002639.5428
47.170500000000004 231496.50943611868 4598878213440.786 -100715246477.8916
47.46900000000001 225816.7371330259 4600798619918.421 -100102039761.35434
47.767500000000005 220310.09573395815 4602695762939.781 -99496245660.13867
48.06600000000001 214970.2907162023 4604570062629.955 -98897730629.75902
48.364500000000014 209791.2929424352 4606421929059.326 -98306364313.06937
48.66300000000001 204767.32594977188 4608251762542.546 -97722019445.7791
48.961500000000015 199892.85391964723 4610059953926.906 -97144571765.30765
49.26000000000001 195162.57028825575 4611846884870.54 -96573899922.84338
49.55850000000001 190571.3869598705 4613612928110.871 -96009885398.4735
49.85700000000001 186114.42408779345 4615358447723.714 -95452412419.26242
50.15550000000001 181787.00038994037 4617083799373.386 -94901367880.15973
50.454000000000015 177584.62396815862 4618789330554.213 -94356641267.62306
50.75250000000001 173502.98360233556 4620475380823.759 -93818124585.85007
51.05100000000001 169537.94049216696 4622142282028.109 -93285712285.51332
51.34950000000001 165685.5204211577 4623790358519.532 -92759301194.9018
51.64800000000001 161941.9063190009 4625419927366.798 -92238790453.37514
51.946500000000015 158303.4311999576 4627031298558.468 -91724081447.03801
52.24500000000001 154766.57145623743 4628624775199.405 -91215077746.55084
52.54350000000001 151327.9404866573 4630200653700.779 -90711685046.9938
52.84200000000001 147984.28264205967 4631759223963.813 -90213811109.70656
53.14050000000001 144732.46747008787 4633300769557.509 -89721365706.02646
53.439000000000014 141569.48424296148 4634825567890.586 -89234260562.85468
53.73750000000001 138492.4367528757 4636333890377.845 -88752409309.98128
54.036000000000016 135498.53836055828 4637826002601.171 -88275727429.10344
54.33450000000001 132585.1072833776 4639302164465.379 -87804132204.47264
54.63300000000001 129749.56211019144 4640762630349.081 -87337542675.11217
54.931500000000014 126989.41753087897 4642207649250.773 -86875879588.54474
55.23000000000001 124302.28026919848 4643637464930.319 -86419065355.97758
55.528500000000015 121685.8452082698 4645052316045.977 -85967024008.88916
55.82700000000001 119137.8916985999 4646452436287.165 -85519681156.96846
56.12550000000001 116656.28003914312 4647838054503.093 -85076963947.35684
56.424000000000014 114238.94812243417 4649209394827.417 -84638801025.1466
56.72250000000001 111883.90823533578 4650566676799.071 -84205122495.0896
57.021000000000015 109589.24400742294 4651910115479.394 -83775859884.47629
57.31950000000001 107353.1074994723 4653239921565.695 -83350946107.13902
57.61800000000001 105173.71642494493 4654556301501.383 -82930315428.54413
57.91650000000001 103049.35149774769 4655859457582.7705 -82513903431.93292
58.21500000000001 100978.35389992785 4657149588062.684 -82101646985.47408
58.513500000000015 98959.12286330454 4658426887250.981 -81693484210.39447
58.81200000000001 96990.11335937085 4659691545612.082 -81289354450.0532
59.11050000000001 95069.83389210563 4660943749859.623 -80889198239.92648
59.40900000000001 93196.84438862748 4662183683048.327 -80492957278.4726
59.70750000000001 91369.75418289518 4663411524663.185 -80100574398.84738
60.006000000000014 89587.22008791541 4664627450706.046 -79711993541.44052
60.30450000000001 87847.94455216362 4665831633779.701 -79327159727.20567
60.60300000000001 86150.67389614823 4667024243169.53 -78946019031.75671
60.90150000000001 84494.19662526749 4668205444922.825 -78568518560.20665
61.20000000000001 82877.34181530827 4669375401925.833 -78194606422.72273
61.498500000000014 81298.97756712754 4670534273978.617 -77824231710.77438
61.79700000000001 79758.00952723985 4671682217867.804 -77457344474.05106
62.09550000000001 78253.37947120031 4672819387437.27 -77093895698.02948
62.39400000000001 76784.06394683736 4673945933656.861 -76733837282.1669
62.69250000000001 75349.0729745376 4675062004689.192 -76377122018.70206
62.991000000000014 73947.44880192976 4676167745954.586 -76023703572.04189
63.28950000000001 72578.26471045022 4677263300194.222 -75673536458.7183
63.58800000000001 71240.62387139887 4678348807531.552 -75326576027.89433
63.88650000000001 69933.65824921537 4679424405532.03 -74982778442.4019
64.18500000000002 68656.52754982092 4680490229261.213 -74642100660.29709
64.4835 67408.41821197607 4681546411341.288 -74304500416.91333
64.78200000000001 66188.54243970886 4682593082006.072 -73969936207.39891
65.08050000000001 64996.13727396429 4683630369154.532 -73638367269.7228
65.379 63830.463701715315 4684658398402.874 -73309753568.13524
65.67750000000001 62690.805800863665 4685677293135.241 -72984055777.06639
65.97600000000001 61576.469919340816 4686687174553.07 -72661235265.45383
66.27450000000002 60486.78388689458 4687688161723.139 -72341254081.48082
66.57300000000001 59421.0962581228 4688680371624.356 -72024074937.71642
66.87150000000001 58378.77558538307 4689663919193.326 -71709661196.64406
67.17000000000002 57359.20972027474 4690638917368.714 -71397976856.56581
67.4685 56361.80514245043 4691605477134.479 -71088986537.87247
67.76700000000001 55385.986314574126 4692563707561.97 -70782655469.6675
68.06550000000001 54431.19506229987 4693513715850.952 -70478949476.73485
68.36400000000002 53496.88997819609 4694455607369.576 -70177834966.83966
68.66250000000001 52582.54584859327 4695389485693.33 -69879278918.35336
68.96100000000001 51687.65310237914 4696315452642.995 -69583248868.19061
69.25950000000002 50811.71728081209 4697233608321.65 -69289712900.05339
69.558 49954.258527465245 4698144051150.738 -68998639632.96893
69.85650000000001 49114.81109745606 4699046877905.229 -68709998210.11536
70.15500000000002 48292.92288515479 4699942183747.901 -68423758287.92579
70.4535 47488.154969601215 4700830062262.781 -68139890025.46348
70.75200000000001 46700.08117689556 4701710605487.736 -67858364074.059135
71.05050000000001 45928.28765886229 4702583903946.278 -67579151567.20439
71.34900000000002 45172.372487316636 4703450046678.58 -67302224110.691826
71.64750000000001 44431.94526329516 4704309121271.731 -67027553772.997314
71.94600000000001 43706.626740639025 4705161213889.26 -66755113075.89568
72.24450000000002 42996.048463347346 4706006409299.934 -66484874985.30396
72.543 42299.85241614233 4706844790905.869 -66216812902.34555
72.84150000000001 41617.690687714094 4707676440769.961 -65950900654.629265
73.14000000000001 40949.225146136065 4708501439642.65 -65687112487.73713
73.4385 40294.127125963765 4709319866988.064 -65425423056.91577
73.73700000000001 39652.07712655176 4710131801009.518 -65165807418.96398
74.03550000000001 39022.76452114405 4710937318674.425 -64908241024.313934
74.33400000000002 38405.88727631131 4711736495738.615 -64652699709.29738
74.63250000000001 37801.15168132851 4712529406770.078 -64399159688.59435
74.93100000000001 37208.27208710244 4713316125172.156 -64147597547.85802
75.22950000000002 36626.9706542768 4714096723206.1875 -63897990236.512184
75.528 36056.977110157255 4714871272013.633 -63650315060.71469
75.82650000000001 35498.028514114696 4715639841637.682 -63404549676.484726
76.12500000000001 34949.86903113999 4716402501044.368 -63160672082.98702
76.4235 34412.24971323588 4717159318143.189 -62918660615.97139
76.72200000000001 33884.928288346266 4717910359807.2705 -62678493941.36193
77.02050000000001 33367.66895653542 4718655691893.047 -62440151048.99126
77.31900000000002 32860.24219314089 4719395379259.522 -62203611246.477745
77.6175 32362.42455863662 4720129485787.071 -61968854153.24131
77.91600000000001 31873.998514952444 4720858074395.833 -61735859694.65311
78.21450000000002 31394.752248008037 4721581207063.683 -61504608096.31644
78.513 30924.47949622786 4722298944843.804 -61275079878.47645
78.81150000000001 30462.979384814294 4723011347881.87 -61047255850.55307
79.11000000000001 30010.056265565072 4723718475432.843 -60821117105.79618
79.40850000000002 29565.51956202936 4724420385877.396 -60596645016.058365
79.70700000000001 29129.183619805714 4725117136737.988 -60373821226.68228
80.00550000000001 28700.867561792817 4725808784694.564 -60152627651.501495
80.30400000000002 28280.39514821171 4726495385599.932 -59933046467.948944
80.6025 27867.594641225256 4727176994494.789 -59715060112.27365
80.90100000000001 27462.298673987632 4727853665622.437 -59498651274.85977
81.19950000000001 27064.344123963703 4728525452443.155 -59283802895.64773
81.498 26673.571990363725 4729192407648.297 -59070498159.65285
81.79650000000001 26289.82727554551 4729854583174.045 -58858720492.58222
82.09500000000001 25912.958870242095 4730512030214.906 -58648453556.54301
82.39350000000002 25542.819442477958 4731164799236.896 -58439681245.84416
82.69200000000001 25179.265330042675 4731812939990.452 -58232387682.8856
82.99050000000001 24822.156436395955 4732456501523.069 -58026557214.13583
83.28900000000002 24471.35612988274 4733095532191.677 -57822174406.19336
83.5875 24126.731146141814 4733730079674.742 -57619224041.93161
83.88600000000001 23788.151493595855 4734360190984.133 -57417691116.724106
84.18450000000001 23455.490361915417 4734985912476.723 -57217560834.74837
84.483 23128.62403335287 4735607289865.758 -57018818605.36718
84.78150000000001 22807.43179684693 4736224368231.991 -56821450039.58434
85.08000000000001 22491.795864801927 4736837192034.582 -56625440946.57368
85.37850000000002 22181.601292449344 4737445805121.7705 -56430777330.28002
85.677 21876.73589970321 4738050250741.338 -56237445386.089134
85.97550000000001 21577.090195423647 4738650571550.848 -56045431497.56648
86.27400000000002 21282.557304006696 4739246809627.681 -55854722233.2615
86.5725 20993.032894221084 4739839006478.862 -55665304343.5778
86.87100000000001 20708.41511021575 4740427203050.699 -55477164757.70579
87.16950000000001 20428.604504625073 4741011439738.208 -55290290580.61817
87.468 20153.50397370087 4741591756394.37 -55104669090.12425
87.76650000000001 19883.018694403276 4742168192339.184 -54920287733.9854
88.06500000000001 19617.056063385113 4742740786368.552 -54737134127.085724
88.36350000000002 19355.52563780643 4743309576762.98 -54555196048.66139
88.662 19098.3390779186 4743874601296.109 -54374461439.58294
88.96050000000001 18845.41009135921 4744435897243.076 -54194918399.69258
89.25900000000001 18596.654379101496 4744993501388.708 -54016555185.193504
89.5575 18351.989583003742 4745547450035.559 -53839360206.09008
89.85600000000001 18111.335234906175 4746097779011.788 -53663322023.679146
90.15450000000001 17874.612707225006 4746644523678.883 -53488429348.089455
90.45300000000002 17641.745164994536 4747187718939.231 -53314671035.86917
90.75150000000001 17412.657519310633 4747727399243.551 -53142036087.61989
91.05000000000001 17187.276382129912 4748263598598.166 -52970513645.67719
91.34850000000002 16965.530022381285 4748796350572.158 -52800092991.83521
91.647 16747.348323347276 4749325688304.362 -52630763545.11419
91.94550000000001 16532.66274127463 4749851644510.242 -52462514859.57281
92.24400000000001 16321.406265175021 4750374251488.63 -52295336622.160515
92.5425 16113.513377777717 4750893541128.335 -52129218650.6108
92.84100000000001 15908.920017597831 4751409544914.631 -51964150891.37512
93.13950000000001 15707.56354208481 4751922293935.617 -51800123417.59614
93.43800000000002 15509.38269181705 4752431818888.466 -51637126427.11754
93.7365 15314.31755570977 4752938150085.539 -51475150240.53332
94.03500000000001 15122.309537204363 4753441317460.41 -51314185299.2712
94.33350000000002 14933.301321408664 4753941350573.753 -51154222163.714714
94.632 14747.236843158315 4754438278619.135 -50995251511.35745
94.93050000000001 14564.061255970779 4754932130428.696 -50837264134.99323
95.22900000000001 14383.720901864373 4755422934478.7295 -50680250940.939224
95.5275 14206.163282015514 4755910718895.1455 -50524202947.29176
95.82600000000001 14031.337028228445 4756395511458.851 -50369111282.21428
96.12450000000003 13859.191875192613 4756877339611.022 -50214967182.25676
96.42300000000003 13689.678633503445 4757356230458.281 -50061761990.7059
96.72150000000002 13522.74916342339 4757832210777.775 -49909487155.9649
97.02000000000002 13358.356349360598 4758305307022.174 -49758134229.96313
97.31850000000003 13196.454075043675 4758775545324.5625 -49607694866.59411
97.61700000000002 13036.997199371306 4759242951503.258 -49458160820.182274
97.91550000000002 12879.941532916475 4759707551066.534 -49309523943.976944
98.21400000000003 12725.243815065736 4760169369217.258 -49161776188.67312
98.51250000000003 12572.86169177433 4760628430857.448 -49014909600.9597
98.81100000000002 12422.753693918941 4761084760592.753 -48868916322.09179
99.10950000000003 12274.879216230167 4761538382736.844 -48723788586.490776
99.40800000000003 12129.198496787652 4761989321315.731 -48579518720.36675
99.70650000000002 11985.672597061095 4762437600072.014 -48436099140.36733
100.00500000000002 11844.263382481084 4762883242469.034 -48293522352.24892
100.30350000000003 11704.933503524235 4763326271694.981 -48151780949.57195
100.60200000000002 11567.64637729748 4763766710666.908 -48010867612.4189
100.90050000000002 11432.36616960688 4764204582034.686 -47870775106.13469
101.19900000000003 11299.05777749699 4764639908184.88 -47731496280.08842
101.49750000000003 11167.686812246922 4765072711244.57 -47593024066.45839
101.79600000000002 11038.219582809983 4765503013085.102 -47455351479.035614
102.09450000000002 10910.623079684001 4765930835325.763 -47318471612.0502
102.39300000000003 10784.864959200002 4766356199337.406 -47182377639.01692
102.69150000000002 10660.91352821717 4766779126246.014 -47047062811.600464
102.99000000000002 10538.7377292124 4767199636936.187 -46912520458.50044
103.28850000000003 10418.307125753312 4767617752054.586 -46778743984.35555
103.58700000000002 10299.591888343653 4768033492013.31 -46645726868.66616
103.88550000000002 10182.562780630593 4768446876993.218 -46513462664.7354
104.18400000000003 10067.191145963658 4768857926947.193 -46381944998.62787
104.48250000000003 9953.448894295329 4769266661603.355 -46251167568.145874
104.78100000000002 9841.308489413734 4769673100468.214 -46121124141.82345
105.07950000000002 9730.742936498029 4770077262829.772 -45991808557.936554
105.37800000000003 9621.725769987572 4770479167760.579 -45863214723.53077
105.67650000000002 9514.231041755933 4770878834120.728 -45735336613.4643
105.97500000000002 9408.233309581403 4771276280560.806 -45608168269.467026
106.27350000000003 9303.707625905725 4771671525524.797 -45481703799.21552
106.57200000000003 9200.629526873021 4772064587252.934 -45355937375.42351
106.87050000000002 9098.97502164122 4772455483784.503 -45230863234.94722
107.16900000000003 8998.72058195846 4772844232960.605 -45106475677.90468
107.46750000000003 8899.843131997224 4773230852426.869 -44982769066.81086
107.76600000000002 8802.320038439084 4773615359636.12 -44859737825.725624
108.06450000000002 8706.129100803233 4773997771851.011 -44737376439.41672
108.36300000000003 8611.248542012223 4774378106146.596 -44615679452.535515
108.66150000000002 8517.656999188372 4774756379412.882 -44494641468.80679
108.96000000000002 8425.333514674605 4775132608357.322 -44374257150.231384
109.25850000000003 8334.257527273761 4775506809507.279 -44254521216.30138
109.55700000000003 8244.40886370034 4775878999212.443 -44135428443.22822
109.85550000000002 8155.76773023907 4776249193647.212 -44016973663.18408
110.15400000000002 8068.314704604711 4776617408813.037 -43899151763.55358
110.45250000000003 7982.030727997759 4776983660540.727 -43781957686.19875
110.75100000000002 7896.897097350759 4777347964492.714 -43665386426.73582
111.04950000000002 7812.8954577602135 4777710336165.291 -43549433033.82255
111.34800000000003 7730.007795099151 4778070790890.808 -43434092608.45771
111.64650000000002 7648.216428805566 4778429343839.828 -43319360303.29101
111.94500000000002 7567.504004842069 4778786010023.264 -43205231321.944916
112.24350000000003 7487.853488822325 4779140804294.469 -43091700918.345665
112.54200000000003 7409.248159299783 4779493741351.297 -42978764396.06598
112.84050000000002 7331.6716012145625 4779844835738.136 -42866417107.67773
113.13900000000002 7255.107699494261 4780194101847.903 -42754654454.11413
113.43750000000003 7179.540632804796 4780541553924.01 -42643471884.0428
113.73600000000002 7104.954867447261 4780887206062.305 -42532864893.24847
114.03450000000002 7031.335151397096 4781231072212.971 -42422829024.023605
114.33300000000003 6958.666508481879 4781573166182.407 -42313359864.571175
114.63150000000002 6886.934232694137 4781913501635.078 -42204453048.41433
114.93000000000002 6816.123882635734 4782252092095.329 -42096104253.81607
115.22850000000003 6746.221276090454 4782588950949.178 -41988309203.20783
115.52700000000003 6677.212484721512 4782924091446.082 -41881063662.62707
115.82550000000002 6609.08382889078 4783257526700.671 -41774363441.1622
116.12400000000002 6541.821872596645 4783589269694.462 -41668204390.40765
116.42250000000003 6475.41341852751 4783919333277.542 -41562582403.92616
116.72100000000002 6409.8455032279735 4784247730170.225 -41457493416.71944
117.01950000000002 6345.105392374857 4784574472964.688 -41352933404.70633
117.31800000000003 6281.1805761603355 4784899574126.583 -41248898384.20975
117.61650000000003 6218.058764779436 4785223045996.617 -41145384411.45106
117.91500000000002 6155.727884019345 4785544900792.117 -41042387582.05164
118.21350000000002 6094.176070947892 4785865150608.565 -40939904030.54192
118.51200000000003 6033.391669698874 4786183807421.119 -40837929929.87821
118.81050000000002 5973.363227351654 4786500883086.099 -40736461490.96654
119.10900000000002 5914.079489902814 4786816389342.458 -40635494962.19281
119.40750000000003 5855.529398327529 4787130337813.238 -40535026628.96131
119.70600000000002 5797.702084728459 4787442740006.988 -40435052813.23872
120.00450000000002 5740.586868570001 4787753607319.177 -40335569873.1061
120.30300000000003 5684.173252995813 4788062951033.571 -40236574202.31586
120.60150000000003 5628.450921227553 4788370782323.612 -40138062229.85696
120.90000000000002 5573.409733042875 4788677112253.748 -40040030419.52453
121.19850000000002 5519.039721330693 4788981951780.77 -39942475269.4982
121.49700000000003 5465.331088721926 4789285311755.11 -39845393311.92464
121.79550000000002 5412.274204293789 4789587202922.137 -39748781112.50605
122.09400000000002 5359.859600345918 4789887635923.417 -39652635270.09608
122.39250000000003 5308.077969246577 4790186621297.969 -39556952416.30099
122.69100000000002 5256.9201603472475 4790484169483.495 -39461729215.08569
122.98950000000002 5206.377176963961 4790780290817.596 -39366962362.386696
123.28800000000003 5156.440173423793 4791074995538.965 -39272648585.72973
123.58650000000003 5107.100452174926 4791368293788.574 -39178784643.852875
123.88500000000002 5058.349460958799 4791660195610.831 -39085367326.33627
124.18350000000002 5010.178790042818 4791950710954.731 -38992393453.23521
124.48200000000003 4962.580169512276 4792239849674.982 -38899859874.71987
124.78050000000002 4915.54546661997 4792527621533.123 -38807763470.719475
125.07900000000002 4869.066683192217 4792814036198.619 -38716101150.57203
125.37750000000003 4823.135953089956 4793099103249.948 -38624869852.67833
125.67600000000002 4777.745539723576 4793382832175.666 -38534066544.161255
125.97450000000002 4732.887833620255 4793665232375.459 -38443688220.52985
126.27300000000002 4688.555350042577 4793946313161.184 -38353731905.348076
126.57150000000003 4644.740726657212 4794226083757.889 -38264194649.90768
126.87000000000002 4601.436721252501 4794504553304.825 -38175073532.906654
127.16850000000002 4558.636209503815 4794781730856.44 -38086365660.131485
127.46700000000003 4516.332182785564 4795057625383.362 -37998068164.14361
127.76550000000002 4474.517746028798 4795332245773.363 -37910178203.970764
128.06400000000002 4433.186115623316 4795605600832.314 -37822692964.80214
